filename,split
06SR5RBREL16DQ6M8LWS,train
0RZDK210BSMWAA6467LU,train
1D7CUD1955YZPGK8XHJX,train
1GU15S0GJ6PFNARO469W,train
1MHBF3G6DCPWHSKG7XCP,train
23X6SY44VT9KFHR7S7OC,train
2XL5HSFSE93RMOJDRGR4,train
38CWS74285MFGZZXR09Z,train
3C2QTUNI0852XV7ZH4Q1,train
3DA0T2V6JJ2NLUAV6FWM,train
4498CA6DZWELOXCBRYRF,train
45C45I6IXAFGNRO067W9,train
4CHFJGF6ZUM7CMZTNFQF,train
4EPVTT1HPA8U60CDUKXE,train
57SGAJMLCTCH92QUA0EE,train
5BHTH9RHH3PQT913I59W,train
5FKQL4K14KCB72Y8YMC2,train
5HH0WPWIY06DLAFOBQ4M,train
5QFK2PMHNX7UALK52NNA,train
5UB5KFD2PK38Z4LS6W80,train
6799D6LEBH3NSRV1KH27,train
78NJ5YFQF72BGC8RO51C,train
7FUCNXB39F78WTOP5K71,train
8GYK8A9MBRC9TV0FVSRA,train
8M99G0JLAXG9GLPV0O8G,train
8RE90C8H5DKF4V6HO8UU,train
8ZG2TRZ81MAWHZPN9KKG,train
9DCM2IB45SK6YKQNYUQY,train
9DHWWP5Y66VDMPXISZ13,train
9DQYTIU00I4JC0OEOKQQ,train
A11O45O3NAXWM7T2H8CH,train
A4R1S23KR0KU2WSYHK2X,train
A5RNNK0A891WUSC2V624,train
AT5CRO5JUDBWD4RUPXSQ,train
BNK95S2SJXEGSW7VAKYU,train
BXJWOUYP2J3EN4U92517,train
BYSRSI3H4YTWKMM3MADP,train
BZUFJX66T0W6ZPVTL9DU,train
CB5P5W7X310NIIVU7UZV,train
CBIJFVZ5L9BS0LKWE8YL,train
CCGAKN4EDT72KC8TTJ76,train
CLXFYOBQDCVXQ9P7YC07,train
CMPXO4J23G58J53Q98SZ,train
CZPMV6KWZ4I7IJJP9FOK,train
DLKXBV73A55ZTSZ0QQI2,train
DQ5UYBGR5QP6L692QSG6,train
DYXSCIWHLSUOZIDDSZ40,train
E2ZMO66WGS74UKXTZPPQ,train
EJ5V7SPR4961JWD6SS8V,train
FGM5NIWN3URY4HF4WNUW,train
GSC9KNY0VEZXFSGWNF25,train
HVE7DR3CUA2IM3RC6OMA,train
HZZ4O0BRKF8S0YX3NNF7,train
I2VZ7N8H9QYNYT7ZZF1Y,train
IDWWHGWJ5STOQXSDT6GU,train
IIY6TYJMTJIZRIZLB9YW,train
IJJY51YW3W4YJJ7DTVTK,train
IQYKPTWXVV9H0IHB8YXC,train
JEC6HJ7SQJXBKVREX03F,train
JGFOLWJF7YCYD8DPHQNH,train
K32FD6LRSUSSXGS1YUOX,train
KM5RYAMP4P4ZP6XWP3Q2,train
KSNYHUBHHUJTYJ14UQZR,train
LH4FVU3TQDEC87YGN6FL,train
LJSDNMND9SHKM7Q4IRHJ,train
MFTDVMBWFNQ3F5KHBRDR,train
MJHV7F65TB2A76CQLOC3,train
MVKIPGBKTNSENNP1S4HB,train
O5TSIKRD4AIB8K84WIR9,train
OIRDLE32TXZX942FVZMM,train
P1OTI3IWJUIB5NRLULLH,train
PVNXUK681N9BY14K4Z86,train
Q0MEX9ZIKAGJORSPLQ3Y,train
Q7J0WYM695R9MA285ZW0,train
QZC1W0FNR19KJFLOCFLH,train
R8ER97O9UUN77C02VE2J,train
RSZY41MT2FGDKHWWL5L2,train
SN4LF8SGBSRQUPTDSX78,train
TDDI6L3Y0L9VVFP9MNFS,train
UZUZZT2W9IUSHL6ASOX3,train
ULHWPWKKLTE921LQLH1P,val
UPT6DX9IQY9JAZ7HJKA7,val
UTBUJIWZMKP64E3N73YC,val
V0MZOWJ6MU3RMRCV9EXR,val
VDOF02M8ZHEAADFMS6NP,val
VG4C826RAAKVMV9BQLVD,val
VIXBEFTNVHZWKAKURJBN,val
VQ2L3WM8KEVF6L44E6G9,val
WBG9WYZ1B25WDT5WAT8T,val
WMDG2EFA6L2SNDZXIRU0,val
WNPKE0W404QE9AELX1LR,val
WSJB9P4JCXUVHBOYFVWL,val
WW8F5CO4S4K5IM5Z7EXX,val
X18LU5AOBNNDMLTA0JZL,val
XYDLYJ5CS19FDBVLJIPI,val
Y7ZU0B2APPF54WG6PDMF,val
YDKD1HVHSME6NVMA8I39,val
Z9GMG63CJLL0VW893BB1,val
ZIJLJAVQV3FJ6JSQOH1E,val
ZQPMJ4XEC5A4BISD45P1,val
